American Samoa,AI Scientist,18053.0,100.0
Australia,Computer Vision Software Engineer,150000.0,100.0
Australia,Data Scientist,86703.0,50.0
Australia,Machine Learning Engineer,87425.0,100.0
Austria,Data Engineer,74130.0,50.0
Austria,Data Scientist,76352.0,25.0
Austria,Research Scientist,64849.0,0.0
Belgium,Machine Learning Engineer,85699.0,75.0
Brazil,Computer Vision Engineer,21453.5,50.0
Brazil,Data Scientist,12901.0,0.0
Canada,Applied Data Scientist,54238.0,50.0
Canada,Big Data Architect,99703.0,50.0
Canada,Business Data Analyst,70912.0,50.0
Canada,Data Analyst,81487.33333333333,55.55555555555556
Canada,Data Architect,141550.0,100.0
Canada,Data Science Engineer,127221.0,50.0
Canada,Data Scientist,77787.0,100.0
Canada,Director of Data Science,196979.0,50.0
Canada,Lead Data Engineer,118187.0,100.0
Canada,Machine Learning Developer,78791.0,100.0
Canada,Machine Learning Manager,117104.0,50.0
Canada,Machine Learning Scientist,225000.0,100.0
Canada,Principal Data Analyst,75000.0,100.0
Canada,Research Scientist,115788.33333333333,83.33333333333333
Chile,Data Scientist,40038.0,100.0
China,Machine Learning Engineer,43331.0,0.0
China,Research Scientist,100000.0,0.0
Colombia,Machine Learning Engineer,21844.0,50.0
Croatia,Machine Learning Engineer,45618.0,100.0
Czech Republic,Research Scientist,69999.0,50.0
Denmark,AI Scientist,45896.0,50.0
Denmark,Marketing Data Analyst,88654.0,100.0
Estonia,Head of Data,32974.0,100.0
France,Data Analyst,52930.5,50.0
France,Data Engineer,69143.0,75.0
France,Data Science Manager,152000.0,100.0
France,Data Scientist,50085.57142857143,35.714285714285715
France,Research Scientist,70938.0,50.0
Germany,Data Analyst,63831.0,50.0
Germany,Data Analytics Engineer,79197.0,100.0
Germany,Data Engineer,59263.333333333336,83.33333333333333
Germany,Data Engineering Manager,59303.0,100.0
Germany,Data Science Consultant,72499.0,50.0
Germany,Data Scientist,69640.14285714286,42.857142857142854
Germany,Director of Data Science,135936.0,25.0
Germany,Lead Machine Learning Engineer,87932.0,0.0
Germany,Machine Learning Engineer,73079.75,75.0
Germany,Principal Data Scientist,161565.66666666666,100.0
Greece,Data Analyst,32313.333333333332,100.0
Greece,Data Engineer,65636.2,90.0
Greece,Data Science Engineer,40189.0,100.0
Greece,ETL Developer,54957.0,0.0
Honduras,Product Data Analyst,20000.0,0.0
Hungary,Data Scientist,35735.0,50.0
India,Big Data Engineer,19419.5,50.0
India,Business Data Analyst,18442.0,100.0
India,Data Analyst,6072.0,0.0
India,Data Engineer,26032.5,75.0
